ID,Name,Team,Pos,Price,16_pts_no_prob,16_prob,16_with_prob,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob
1,"Fábio Vieira",ARS,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G.Jesus,ARS,FWD,6.8,2.16487,0.81549,1.76544,1.84797,0.81549,1.50701,2.00449,0.81549,1.63465,1.78936,0.81549,1.45921,1.73861,0.81549,1.41782,1.88788,0.81549,1.53955,1.90561,0.81549,1.55401,1.9795,0.81549,1.61426
3,Gabriel,ARS,DEF,6.2,2.80632,0.64,1.79605,3.06571,0.85135,2.60999,2.79559,0.91031,2.54486,3.31335,0.9348,3.09733,3.01484,0.9348,2.81828,2.88754,0.9348,2.69928,2.82264,0.9348,2.63861,3.07224,0.9348,2.87194
4,Havertz,ARS,FWD,7.9,3.22279,0.87361,2.81546,2.85997,0.87361,2.4985,3.18886,0.87361,2.78583,2.88758,0.87361,2.52263,2.82841,0.87361,2.47093,3.08895,0.87361,2.69854,3.11533,0.87361,2.72159,3.06659,0.87361,2.67901
5,Hein,ARS,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,J.Timber,ARS,DEF,5.6,2.99774,0.93375,2.79912,3.12399,0.93375,2.91701,2.99873,0.93375,2.80005,3.40648,0.93375,3.18079,3.079,0.93375,2.875,3.04299,0.93375,2.84138,2.99842,0.93375,2.79976,3.18443,0.93375,2.97344
7,Jorginho,ARS,MID,4.7,1.77215,0.73977,1.31098,1.70968,0.73977,1.26476,1.71464,0.73977,1.26844,1.73857,0.73977,1.28614,1.64253,0.73977,1.21509,1.69116,0.73977,1.25106,1.67985,0.73977,1.2427,1.78335,0.73977,1.31926
8,Kiwior,ARS,DEF,4.8,2.12466,0.76943,1.63478,2.35396,0.76943,1.81121,2.15479,0.76943,1.65796,2.6432,0.76943,2.03376,2.33934,0.76943,1.79996,2.25675,0.76943,1.73642,2.19484,0.76943,1.68878,2.35513,0.76943,1.81211
9,Martinelli,ARS,MID,6.8,2.68191,0.76427,2.0497,2.3008,0.76427,1.75842,2.67367,0.76427,2.0434,2.40072,0.76427,1.83479,2.24402,0.76427,1.71503,2.53531,0.76427,1.93765,2.58086,0.76427,1.97247,2.47571,0.76427,1.8921
10,Nelson,FUL,MID,5,2.01133,0.07547,0.15179,2.21094,0.29244,0.64658,2.14002,0.60376,1.29205,2.19273,0.79836,1.7506,2.14087,0.86626,1.85456,2.34762,0.89491,2.10091,2.38665,0.89491,2.13584,2.08216,0.89491,1.86335
11,Nketiah,CRY,FWD,5.9,1.75204,0.8919,1.56264,1.61509,0.8919,1.4405,1.74393,0.8919,1.55541,1.99886,0.8919,1.78278,1.68072,0.8919,1.49904,2.01906,0.8919,1.8008,1.93134,0.8919,1.72256,1.90344,0.8919,1.69768
12,Nwaneri,ARS,MID,4.5,1.68077,0.64357,1.0817,1.59826,0.64357,1.02859,1.60937,0.64357,1.03574,1.60623,0.64357,1.03372,1.5185,0.64357,0.97726,1.58855,0.64357,1.02235,1.57386,0.64357,1.01289,1.64651,0.64357,1.05965
13,Ødegaard,ARS,MID,8.3,4.04505,0.93887,3.79776,3.64056,0.93887,3.418,4.04269,0.93887,3.79554,3.83762,0.93887,3.603,3.56144,0.93887,3.34371,3.75966,0.93887,3.52981,3.86536,0.93887,3.62905,3.98099,0.93887,3.73761
14,Ramsdale,SOU,GK,4.4,3.66861,0.01,0.03669,4.15103,0.66402,2.75635,3.3843,0.78762,2.66555,3.92188,0.78762,3.08896,3.28583,0.78762,2.58799,4.34006,0.81975,3.55777,3.76473,0.94836,3.57033,3.74812,0.94836,3.55457
15,Raya,ARS,GK,5.5,3.4873,0.94941,3.31089,4.12753,0.94941,3.91873,3.22058,0.94941,3.05766,4.49506,0.94941,4.26766,4.35514,0.94941,4.13482,3.9277,0.94941,3.72901,3.59002,0.94941,3.40841,4.02317,0.94941,3.81965
16,Rice,ARS,MID,6.2,3.45232,0.92401,3.18998,3.40089,0.92401,3.14246,3.58056,0.92401,3.30847,3.6071,0.92401,3.333,3.40599,0.92401,3.14717,3.43415,0.92401,3.17318,3.48606,0.92401,3.22115,3.71422,0.92401,3.43198
17,Saka,ARS,MID,10.5,5.2265,0.94098,4.91803,3.9828,0.94098,3.74774,5.22374,0.94098,4.91544,4.33625,0.94098,4.08033,3.89953,0.94098,3.66939,4.69542,0.94098,4.4183,4.93105,0.94098,4.64003,4.55907,0.94098,4.28999
